<<<<<<< HEAD
Store,Name,Address,City,Zip Code,Store Address
4575,Casey's General Store #2304 / Slater,200 6th Ave,Slater,50244,POINT (-93.679808 41.877859)
3910,Riverside Casino And Resort,3184 Highway 22,Riverside,52327,POINT (-91.531499 41.496387000000006)
2445,Ruback's Food Center,504 South Highway,Oakland,51560,POINT (-95.40245943164531 41.30254819676008)
4726,Walgreens #07454 / Ankeny,901 N Ankeny Blvd,Ankeny,50021,POINT (-93.600264 41.738925)
4630,EZ Stop / Davenport,2923 Brady St,Davenport,52803,POINT (-90.570603 41.549887)
4804,Walgreens #07833 / Des Moines,3501 Ingersoll Ave,Des Moines,50312,POINT (-93.664571 41.586323)
3625,Wal-Mart 0892 / Ankeny,1002 SE National Dr,Ankeny,50021,POINT (-93.582348 41.70486400000001)
5424,Beer Barn,19203 Bunge Ave,Council Bluffs,51503,POINT (-95.81915833863215 41.150311919268006)
5822,Casey's General Store #2836 / Monroe,509 S Monroe St,Monroe,50170,POINT (-93.101746 41.517646)
5747,Casey's General Store #3201 / Council Bluffs,701 32nd Ave,Council Bluffs,51501,POINT (-95.853277 41.228221)
5461,Heartland Market,319 Court Street,Rockwell City,50579,POINT (-94.632453 42.394636)
5456,Oelwein Mart,801 E Charles St,Oelwein,50662,POINT (-91.902413 42.678786)
5732,Beecher Co Inc,1691 Asbury Road,Dubuque,52001,POINT (-90.696886 42.500775000000004)
5169,AV Superstop,5120 NE 14th Street,Des Moines,50313,POINT (-93.60054000000001 41.653137)
5411,Bluejay Market,2810 Wills Ave,Perry,50220,POINT (-94.081127 41.838488)
5196,The Depot Coralville,100 E  OAKDALE BLVD,Coralville,52241,POINT (-91.561876 41.701512)
3654,The Beverage Shop / Belmond,207 E Main St,Belmond,50421,POINT (-93.615247 42.845901)
5895,Rolfe Heartland,600 Broad St,Rolfe,50581,POINT (-94.529348 42.812703)
5535,Casey's General Store #2097 / Indianola,1006 W 2nd Ave,Indianola,50125,POINT (-93.574611 41.357751)
3700,Avoca Liquor,158 South Elm,Avoca,51521,POINT (-95.339412 41.476306)
5986,Casey's General Store #2366 / Oskaloosa,1809 9th Ave E,Oskaloosa,52577,POINT (-92.623028 41.287177)
4201,Fareway Stores #022 / Sioux City,4040 War Eagle Dr,Sioux City,51109,POINT (-96.461706 42.49488100000001)
5176,Smokin' Joe's #15 Tobacco and Liquor Outlet,455 Edgewood Rd NW,Cedar Rapids,52405,POINT (-91.715903 41.97805)
9901,Cedar Ridge,1441 Marak Rd NW,Swisher,52338,POINT (-91.67737 41.8321)
5879,Hometown Foods - Conrad,119 N Main St,Conrad,50621,POINT (-92.874589 42.225148)
5338,Kum & Go #539/ NW 2nd Ave,5050 NW 2nd Ave,Des Moines,50313,POINT (-93.62050325397412 41.65272928567693)
5779,Casey's General Store #1609 / Eldon,811 W Elm St,Eldon,52554,POINT (-92.227988 40.921441)
3959,Hartig Drug Company #8/University,1600 University Ave,Dubuque,52001,POINT (-90.688027 42.498279)
5614,Liberty View Wine and Spirits,595 Country Ln,North Liberty,52317,POINT (-91.62235 41.752253)
5949,Uptown Liquor & Tobacco / Cedar Rapids,2000 Wiley Blvd SW STE 106,Cedar Rapids,52404,POINT (-91.725777 41.959614)
2506,Hy-Vee #1044 / Burlington,3140 Agency,Burlington,52601,POINT (-91.136655 40.814666)
5715,Raysmarket,3452 Lafayette Road,Evansdale,50707,POINT (-92.291731 42.478437)
5327,Mega Saver,3540 W Broadway,Council Bluffs,51501,POINT (-95.903763 41.261907)
5071,Jeff's Market / Durant,408 6th Ave,Durant,52747,POINT (-90.911744 41.600606)
5514,Johncy's Liquor Store,585 Hwy 965 Ste D & E,North Liberty,52317,POINT (-91.60761 41.738129)
9910,Broadbent Distillery,6175 50th Ave,Norwalk,50211,POINT (-93.712272 41.436457)
5028,Midtown Liquor,"1100, E 5th St",Storm Lake,50588,POINT (-95.186938 42.644563)
5434,"MK Minimart, Inc",101 E Mt. Pleasant Street,West Burlington,52655,POINT (-91.156304 40.826019)
5291,JumpStart,"109, Locust St",Carter Lake,51510,POINT (-95.92895200000001 41.285058)
2448,Bottle Boutique,705 E. SECOND,Indianola,50125,POINT (-93.55261600000001 41.358176)
5060,L&M Mighty Shop,"504, E Burlington St",Iowa City,52240,POINT (-91.52843 41.657818)
5698,Casey's #3746 / Grimes,1650 NE Beaver Brooke Blvd,Grimes,50111,POINT (-93.77701910279528 41.69891604689159)
4351,Kum & Go #301 / Clear Lake,2325 7th Ave North N,Clear Lake,50248,POINT (-93.359875 43.145315)
3477,Sam's Club 6472 / Council Bluffs,3221 Manawa Centre Dr,Council Bluffs,51501,POINT (-95.847163 41.225208)
3858,Harolds Jack N Jill / Davenport,6723 NW Blvd Unit 2,Davenport,52806,POINT (-90.609747 41.589369)
5439,Mt. Pleasant Fast Break,201 E. Washington St.,Mount Pleasant,52641,POINT (-91.551598 40.965272)
2528,Hy-Vee Food Store #3 / Des Moines,3221 SE 14th St,Des Moines,50315,POINT (-93.596754 41.554101)
4818,Decorah Mart,"303, College Dr",Decorah,52101,POINT (-91.796988 43.307662)
5217,Casey's General Store #1511 / Seymou,500 W Main St,Seymour,52590,POINT (-93.121487 40.681485)
4440,Kum & Go #219  Council Bluffs,154 Bennett Ave,Council Bluffs,51503,POINT (-95.820329 41.252794)
5095,Carterlake Mini Mart,1001 Locust St,Carter Lake,51510,POINT (-95.915947 41.284951)
2233,Forbes Liquor Locker / remi,2508 Enterprise Ave,Spirit Lake,51360,POINT (-95.126786 43.416433)
5520,Riverside Travel Mart,3070 Hwy 22 E,Riverside,52327,POINT (-91.546885 41.488516)
6142,Super Mart / Oelwein,701 S Frederick Ave,Oelwein,50662,POINT (-91.913481 42.669128)
4209,Wal-Mart 5748 / Grimes,2150 East 1st St,Grimes,50111,POINT (-93.771698 41.688332)
5603,Casey's General Store #2480 / Charles City,1105 Blunt Pkwy,Charles City,50616,POINT (-92.673217 43.066759)
5239,Lefty's Convenience Store Inc.,4649 Hwy 13,Central City,52214,POINT (-91.532662 42.19892)
5797,Casey's General Store #1649 / Waverly,1312 W Bremer Ave,Waverly,50677,POINT (-92.486805 42.725642)
5851,Casey's General Store #74 - Morning Sun,618 S Church Street,Morning Sun,52640,POINT (-91.254443 41.089418)
2695,Hy-Vee Gas #4 / Des Moines,4701 Fleur Dr,Des Moines,50321,POINT (-93.644948 41.542207)
5571,Casey's General Store #2782 / Cedar Rapids,1495 Blairs Ferry Rd NE,Cedar Rapids,52402,POINT (-91.65788 42.035276)
5471,World Liquor & Tobacco + Vapors,1030 8th St,Boone,50036,POINT (-93.876918 42.063831)
5106,Randy's Neighborhood Market,622 10th  St,DeWitt,52742,POINT (-90.540132 41.825139)
4435,Kum & Go #220  Council Bluffs,2024 5th Ave,Council Bluffs,51501,POINT (-95.874965 41.25712)
6153,Oskaloosa Watering Hole,1911 17th Ave E,Oskaloosa,52577,POINT (-92.62279400000001 41.279088)
4512,Metro Mart #4 / Waterloo,"2332, Falls Ave",Waterloo,50701,POINT (-92.376365 42.500152)
6082,Casey's #2654 / Stuart,708 S Division St,Stuart,50250,POINT (-94.318487 41.496321)
3819,Quillins Decorah,915 Short St,Decorah,52101,POINT (-91.79777100000001 43.291023)
4125,Wapello Jack and Jill,503 Hwy 61 South,Wapello,52653,POINT (-91.188949 41.173133)
5682,Ambysure Inc / Clinton,1641 S Bluff Blvd,Clinton,52732,POINT (-90.225022 41.833351)
2607,Hy-Vee Wine and Spirits / Shenandoah,520 So Fremont,Shenandoah,51601,POINT (-95.385111 40.761736)
5718,Casey's General Store #1303,111 N. 3rd Avenue,Marshalltown,50158,POINT (-92.908032 42.051236)
5139,Ali's Corner #2,200 BROADWAY ST,Waterloo,50703,POINT (-92.344785 42.507754)
5670,Jonesy's Stop N Shop,104 N 1st St,Rockwell,50469,POINT (-93.19198 42.98556700000001)
5070,Jeff's Market / Wilton,101 E 4th St,Wilton,52778,POINT (-91.016579 41.58873)
6030,Casey's General Store #1564 / Marshalltown,1009 W Lincoln Way,Marshalltown,50158,POINT (-92.930029 42.041864)
4248,Fareway Stores #021 / Sheldon,2603 Park St,Sheldon,51201,POINT (-95.821001 43.186061)
5132,Phillips 66,1516 SE  1st  St,Des Moines,50315,POINT (-93.613469 41.57592900000001)
4297,Discount Liquor / Cedar Rapids,2933  1st Ave SE,Cedar Rapids,52402,POINT (-91.63487100000002 42.007104)
4571,Casey's General Store #2357 / Allison,"100, Cherry St",Allison,50602,POINT (-92.790457 42.745202)
5320,Central Grocery,234 West 3rd St,Davenport,52801,POINT (-90.576054 41.522413)
6087,Smoker's Genie / Waukee,23 NE Carefree Ln,Waukee,50263,POINT (-93.86911 41.61536)
4665,Casey's General Store #2896 / Ankeny,2601 SE Creekview Dr,Ankeny,50021,POINT (-93.57152 41.703813)
4416,KUM & GO #83 / CASEY,501 McPherson St,Casey,50048,POINT (-94.51928 41.505247)
4472,Quick Shop Foods / Centerville,1023 South Main,Centerville,52544,POINT (-92.874182 40.72417500000001)
4530,Casey's General Store #2566 / Ely,1495 State St,Ely,52227,POINT (-91.587155 41.872655)
2626,Hy-Vee Drugstore / University / DSM,4100 University Ave,Des Moines,50311,POINT (-93.673222 41.600361)
3749,Wal-Mart 1526 / Storm Lake,1831 Lake Ave NW,Storm Lake,50588,POINT (-95.200739 42.663904)
5636,Big Discount Liquor,5427  Center Point Rd,Cedar Rapids,52402,POINT (-91.70184610157209 42.216856495026164)
5121,Liquor Beer & Tobacco Outlet  / Char,"1908, Clark St",Charles City,50616,POINT (-92.661881 43.05913400000001)
5087,Quik-Pik  /  Logan,"107, W  7th St",Logan,51546,POINT (-95.79091 41.643053)
5998,Wilton Express,1300 Nicolaus Dr,Wilton,52778,POINT (-91.034817 41.589962)
5387,Casey's General Store # 3054/ Webster City,700 Superior Street,Webster City,50595,POINT (-93.81585200000002 42.468796)
5264,Casey's General Store # 2177/Mitchel,"309, Center Ave",Mitchellville,50169,POINT (-93.358095 41.663434)
5642,Waspy's Truck Stop,2079 HWY 71,Audubon,50025,POINT (-94.925086 41.705438)
4686,Sunny's Mart / Clinton,630 N 3rd ST,Clinton,52732,POINT (-90.189909 41.850694000000004)
3782,Bender Foods / Guttenberg,619 S Hwy 52,Guttenberg,52052,POINT (-91.100489 42.77964)
4987,Almost Always Open,419 LINCOLN WAY,Ames,50010,POINT (-93.616517 42.022916)
5804,Casey's General Store #2030 / Clinton,1336 Camanche Ave,Clinton,52732,POINT (-90.200693 41.83082)
5939,Eddy's Liquors / Alta,103 S Main St,Alta,51002,POINT (-95.304162 42.674335)
2707,Hy-Vee Fast and Fresh - Urbandale,9915 Douglas Ave,Urbandale,50322,POINT (-93.755433 41.62945)
5271,McElroy's Food Market,"135, Madison Street",Winthrop,50682,POINT (-91.732493 42.473031)
4823,Casey's General Store #3223 / Creston,903 N Sumner Ave,Creston,50801,POINT (-94.372568 41.066824)
4911,Casey's General Store #1061 / Princeton,500 Hwy 67 N,Princeton,52768,POINT (-90.340914 41.677287)
4702,Walgreens #05361 / Fort Dodge,2503 5th Ave S,Fort Dodge,50501,POINT (-94.162484 42.501197)
6170,Casey's General Store #4 / Des Moines,6565 NW 6th Drive,Des Moines,50313,POINT (-93.629573 41.679685)
4170,Dewey's Jack and Jill,115 E Main St  Po Box 359,West Branch,52358,POINT (-91.343394 41.671391)
2668,Hy-Vee Food Store / Leon,1004 W 1st St,Leon,50144,POINT (-93.757827 40.739645)
5355,Casey's General Store # 3523/ Eldridge,26701 Scott Park Rd.,Eldridge,52748,POINT (-90.549067 41.695339)
9926,Rumcoqui,"202, 6th Street",West Des Moines,50265,POINT (-93.710274 41.571342)
5734,Fareway Stores #193 / Tiffin,500 Croell Avenue,Tiffin,52340,POINT (-91.657407 41.708639)
4546,Casey's General Store #2303 / Glidden,705 Idaho St,Glidden,51443,POINT (-94.728981 42.063817)
4650,Loofts on 9 Liquor Here or Liquor There,"202, W 4th Ave",Swea City,50590,POINT (-94.30874900000002 43.38496)
4193,Hartley Wine And Spirits,361  3rd St NW,Hartley,51346,POINT (-95.482442 43.184882)
5611,Casey's General Store #2908 / Anamosa,1752 Hwy 64 E,Anamosa,52205,POINT (-91.263728 42.102923)
4321,Fareway Stores #501 / Charles City,210  11th St,Charles City,50616,POINT (-92.674449 43.052712)
4592,Dyno's #29 / Emmetsburg,"2401, Main",Emmetsburg,50536,POINT (-94.681939 43.111913)
5703,West Side Liquor,919 West 5th Street,Waterloo,50702,POINT (-92.346356 42.488567)
5189,The Fresh Market  / W Des Moines,5901 MILLS CIVIC PKWY,West Des Moines,50266,POINT (-93.791014 41.55915)
5982,Casey's General Store #6 / Altoona,407 8th St SW,Altoona,50009,POINT (-93.469065 41.64403500000001)
9906,Johnson Brothers Wirtz,2515 Dean Avenue,Des Moines,50317,POINT (-93.570027 41.591304)
4859,Circle K #4706604 / Burlington,421 N Main St,Burlington,52601,POINT (-91.101093 40.811112)
5323,Hometown Foods / Gladbrook,320 2nd St,Gladbrook,50635,POINT (-92.716573 42.187654)
2700,Hy-Vee Dollar Fresh - Emmetsburg,3402 Main Street,Emmetsburg,50536,POINT (-94.693454 43.111917)
2353,Cresco Liquor Store,708 2nd Ave SE,Cresco,52136,POINT (-92.106529 43.371131)
4930,Casey's General Store #3251 / Boone,1303 SE MARSHALL ST,Boone,50036,POINT (-93.872188 42.035107)
5053,Cork & Bottle / Iowa City,"610, Eastbury Dr",Iowa City,52245,POINT (-91.481157 41.668722)
5861,Taylor Quik Pik - Council Bluffs,14151 Wabash Avenue,Council Bluffs,51503,POINT (-95.81790900000001 41.220431)
5128,Price Chopper  /  Beaver #1310,1819 Beaver Ave,Des Moines,50310,POINT (-93.672695 41.610525)
5515,Fine Liquor & Tobacco,821 Albia Rd Ste B,Ottumwa,52501,POINT (-92.433211 41.008378)
3918,Smokin' Joe's #1 Tobacco and Liquor Outlet,3120 Rockingham Rd,Davenport,52802,POINT (-90.621541 41.510082)
4612,ATC Liquor,214 Myrtle St,Davenport,52802,POINT (-90.589149 41.521586)
5701,The Hut 23,603 10th Street,Onawa,51040,POINT (-96.097184 42.03192)
5288,Yesway Store # 10016/ Fort Dodge,1601 5th Ave,Fort Dodge,50501,POINT (-94.175805 42.501112)
2518,Hy-Vee Wine and Spirits / Red Oak,1607 North Broadway,Red Oak,51566,POINT (-95.232783 41.019275)
5420,Casey's General Store # 2212/ Cedar Rapids,130 41st Ave. Dr. SW,Cedar Rapids,52404,POINT (-91.656312 41.937617)
4722,Walgreens #09476 / Burlington,201 S Central Ave,Burlington,56201,POINT (-91.112852 40.80709)
2588,Hy-Vee Food and Drug #6 / Cedar Rapids,4035 Mt Vernon Rd SE,Cedar Rapids,52403,POINT (-91.60978 41.976835)
8804,Toppling Goliath Brewing Company,1600 Prosperity Rd,Decorah,52101,POINT (-91.72368900000001 43.2724)
4273,Smokin' Joe's #4 Tobacco and Liquor Outlet,2800 E University Ave,Des Moines,50317,POINT (-93.562106 41.600564)
5157,Kimmes Manson Country Store #10,208 Main St,Manson,50563,POINT (-94.534532 42.517855)
5382,Casey's General Store # 2870/ Altoona,1419 1st Ave N,Altoona,50009,POINT (-93.464479 41.663585)
4769,Elma Locker and Grocery,100 Grant St,Elma,50628,POINT (-92.435443 43.244311)
3618,Wal-Mart 2716 / Cedar Rapids,3601 29th Ave SW,Cedar Rapids,52404,POINT (-91.718042 41.949215)
4497,Casey's General Store #20 / Alden,"1008, Grand",Alden,50006,POINT (-93.38023700000001 42.514223)
5552,Casey's General Store #2905 / Ames,3612 Stange Rd,Ames,50010,POINT (-93.644948 42.056689)
5206,Brothers Market  /  Grundy Center,1400 G  Ave,Grundy Center,50638,POINT (-92.782283 42.36157)
4626,Kwik Shop #527 / Council Bluffs,"3632, Avenue G",Council Bluffs,51501,POINT (-95.906095 41.268064)
3909,D And S Grocery,104 SE  A St,Melcher-Dallas,50163,POINT (-93.24163400000002 41.222471)
4892,Sara Mini Mart,1026 W River Dr,Davenport,52802,POINT (-90.588375 41.520158)
3712,Monte Spirits,109 N 4th St,Montezuma,50171,POINT (-92.523692 41.585429)
5743,Casey's General Store #3327 / Fairfield,2125 Libertyville Rd,Fairfield,52556,POINT (-91.963638 40.988355)
2662,Hy-Vee Wine & Spirits / Muscatine,"522 Mulberry, Suite A",Muscatine,52761,POINT (-91.04437 41.426615)
5378,Casey's General Store # 2543/ Albion,201 S Main St.,Albion,50005,POINT (-92.990038 42.110344)
2850,CVS / Pharmacy #10161 / Des Moines,215 E Euclid Ave,Des Moines,50313,POINT (-93.615656 41.627686)
5971,Pony Creek Liquor / Glenwood,411 S Locust St,Glenwood,51534,POINT (-95.744542 41.042019)
5836,Casey's General Store #1612 / Mount Pleasant,400 W Washington St,Mount Pleasant,52641,POINT (-91.557923 40.965906)
5452,Casey's General Store # 1591/ Decorah,401 College Dr.,Decorah,52101,POINT (-91.79783 43.308961)
3626,Wal-Mart 2714 / Spencer,500  11th St,Spencer,51301,POINT (-95.152474 43.126816)
5584,White Oak Station #80 / Wapello,303 US Hwy 61 N,Wapello,52653,POINT (-91.195261 41.181263)
3990,Cork and Bottle / Oskaloosa,309 A Ave West,Oskaloosa,52577,POINT (-92.648153 41.296228)
6114,Stan's Corner / Lake Park,301 N Market St,Lake Park,51347,POINT (-95.320577 43.456095)
5626,Corwith Farm Service,205 NW Elm St,Corwith,50430,POINT (-93.957384 42.99274)
5303,Casey's General Store # 3508/ Marsha,108 Iowa Ave W,Marshalltown,50158,POINT (-92.916279 42.00706)
2538,Hy-Vee Food Store #3 / Waterloo,1422 Flammang Dr,Waterloo,50702,POINT (-92.327917 42.459938)
3691,Target Store T-1791 / Urbandale,11148 Plum Dr,Urbandale,50322,POINT (-93.769776 41.646972)
5172,Uptown Liquor & Tobacco,2000 Willey Blvd SW,Cedar Rapids,52404,POINT (-91.725777 41.959614)
5775,Casey's General Store #1378 / Jesup,1330 6th St,Jesup,50648,POINT (-92.063377 42.469199)
2566,Hy-Vee Food Store / Knoxville,813 N Lincoln Ste 1,Knoxville,50138,POINT (-93.10718562979609 41.32574335225591)
5686,Flashmart #101 / WDM,3501 EP True Parkway,West Des Moines,50265,POINT (-93.752572 41.570151)
5589,Beecher Liquor / Dubuque,2013 Central Ave,Dubuque,52001,POINT (-90.670151 42.5116)
9031,Lonely Oak Distillery,1833 Elmwood Rd,Earling,51530,POINT (-95.479709 41.770879)
4876,Quick Mart / Hiawatha,"655, Robbins Rd",Hiawatha,52233,POINT (-91.672961 42.044452)
3495,Great Pastimes,228 N Main St,Monticello,52310,POINT (-91.183413 42.24013200000001)
5035,Casey's General Store #3205 / Counci,19900 Virginia Hills Rd,Council Bluffs,51503,POINT (-95.80565800000001 41.23210900000001)
5657,Loust Tobacco & Liquor / Dubuque,408 W Locust St,Dubuque,52001,POINT (-90.673267 42.507796)
2475,"Private Cellar, Inc.",206 2nd Ave NE,West Bend,50597,POINT (-94.443 42.96298)
5819,Casey's General Store #2530 / Alta,303 E Hwy 7,Alta,51002,POINT (-95.302004 42.67535)
5991,Casey's General Store #1827 / Knoxville,1007 N. Lincoln,Knoxville,50138,POINT (-93.10924220280893 41.32736272926875)
6035,Bootlegging Barzinis,412 First Ave,Coralville,52241,POINT (-91.565517 41.672672)
2837,CVS Pharmacy #8544 / Waterloo,1825 E San Marnan,Waterloo,50702,POINT (-92.321632 42.466956)
5298,DeWitt Travel Mart,"630, 6th Ave",DeWitt,52742,POINT (-90.538952 41.821779)
6050,Casey's General Store #2539 / Shenandoah,501 W Clarinda Ave,Shenandoah,51601,POINT (-95.371672 40.765317)
5223,Casey's General Store #1503 / Tabor,721 Main St,Tabor,51653,POINT (-95.671321 40.899269)
4057,Tequila's Liquor Store,1434 Des Moines St Ste 5,Des Moines,50316,POINT (-93.59704 41.594713)
4674,Kum & Go #227 / Ames,2108 ISAAC NEWTON DR,Ames,50010,POINT (-93.585891 42.009586)
5758,Casey's General Store #51 / Humboldt,907 13th St N,Humboldt,50548,POINT (-94.227051 42.73129800000001)
4102,Fareway Stores #386 / Ames,619 Burnett Ave,Ames,50010,POINT (-93.615428 42.027426)
2675,Hy-Vee #2 / Coralville,3285 Crosspark Rd,Coralville,52241,POINT (-91.60627100000002 41.721438)
5274,FCA Kingsley C-Store,101 Main St,Kingsley,51028,POINT (-95.967322 42.58707400000001)
5110,Ramsey's Market Liquor,"200, N Walnut St",Lenox,50851,POINT (-94.560455 40.882645)
4477,Bucky's Express #17 / Council Bluffs,1759 Madison Ave,Council Bluffs,51503,POINT (-95.824952 41.242658)
5475,Great Wall,2125 College St #D,Cedar Falls,50613,POINT (-92.455801 42.518006)
6138,Urban Fuel Express / Iowa City,2580 Moss Ridge Rd,Iowa City,52240,POINT (-91.49580867395998 41.69348546128884)
5525,Hop N Shop / Clinton,716 S 4th St,Clinton,52732,POINT (-90.193204 41.838281)
5839,Station Mart #2,1119 River Forest Road,Evansdale,50707,POINT (-92.297765 42.462807)
4516,Casey's General Store #1569 / Oakland,205 Brown St,Oakland,51560,POINT (-95.399804 41.30495)
5918,The Snack Shack #2 / Waterloo,189 W 11th St,Waterloo,50702,POINT (-92.33218000000001 42.490354)
5622,Casey's General Store #3044 / Sheldon,504 2nd Ave,Sheldon,51201,POINT (-95.854417 43.185396)
2690,Hy-Vee Fast & Fresh - Knoxville,809 North Lincoln Street,Knoxville,50138,POINT (-93.109494 41.325392)
5259,Gameday Liquor,924 Locust St,Glenwood,51534,POINT (-95.747629 41.056114)
5903,Hot Spot Food and Liquor / Burlington,1618 Osborn St,Burlington,52601,POINT (-91.112635 40.825513)
4252,Fareway Stores #840 / Monticello,433 N Farley St,Monticello,52310,POINT (-91.191385 42.241939)
5183,Casey's General Store #77 / Cascade,717 1st  Ave,Cascade,52033,POINT (-91.0054107874309 42.302254921797875)
3980,Wal-Mart 1721 / Iowa City,919 Hwy 1 West,Iowa City,52246,POINT (-91.552125 41.646646)
5722,Petro Stop - Newton,404 South 11th Avenue West,Newton,50208,POINT (-93.058352 41.690355)
4798,Walgreens #05721 / Des Moines,3140 SE 14th St,Des Moines,50320,POINT (-93.596914 41.555952)
4885,SNK Gas & Food LLC,"18820, Bellevue Cascade Rd",Zwingle,52079,POINT (-90.676817 42.240381)
